filename,mean,sem
image_171.png,-0.23298285498959515,0.02769692720268437
image_172.png,-0.39797192501387024,0.018341143326784253
image_173.png,-1.410658959677121,0.024754855305701824
image_174.png,-0.6831011094665924,0.02052960260266149
image_175.png,-0.41714101779603624,0.011721376011236238
image_176.png,-0.20305469830897951,0.020817162264502705
image_177.png,-0.6895361391181337,0.019352617535474344
image_178.png,-1.1395364865267785,0.014720966921811348
image_179.png,-0.6179871931794872,0.015019278396848964
image_180.png,-0.4253737372056294,0.023918093298671176
image_181.png,-1.0671172562449356,0.027453067224914623
image_182.png,-0.7952570729383671,0.0069797167034591975
image_183.png,-0.944036814997155,0.022490413913085445
image_184.png,-1.0091686044148676,0.021626043340352296
image_185.png,-0.561129632768052,0.01835117198815997
