x,y,value
image_001.png,image_108.png,0.09012275183102637
image_001.png,image_109.png,0.1148341196302068
image_001.png,image_110.png,0.08486035882746257
image_001.png,image_111.png,0.17263293198982763
image_001.png,image_112.png,0.06404751119623417
image_001.png,image_113.png,0.1547415248071974
image_001.png,image_114.png,0.11222138508451572
image_001.png,image_115.png,0.09984566964904552
image_001.png,image_116.png,0.12866760738693156
image_001.png,image_117.png,0.12009023411444027
image_001.png,image_118.png,0.10624092513845976
image_001.png,image_119.png,0.11034257723990053
image_001.png,image_120.png,0.1435939044546727
image_001.png,image_121.png,0.1567453104019873
image_001.png,image_122.png,0.09004412089570239
image_001.png,image_123.png,0.1358770757441549
image_001.png,image_124.png,0.15847300066820622
image_001.png,image_125.png,0.08254051587193909
image_001.png,image_126.png,0.21168256783731845
image_001.png,image_127.png,0.11064898827503257
image_001.png,image_128.png,0.22178564207626675
image_001.png,image_129.png,0.14383461653524995
image_001.png,image_130.png,0.13926774581554938
image_001.png,image_131.png,0.16067320072581603
image_001.png,image_132.png,0.22154551429679722
image_001.png,image_133.png,0.2226545361285505
image_001.png,image_134.png,0.20407134498845086
image_001.png,image_135.png,0.21425371038744281
image_001.png,image_136.png,0.2190683138766026
image_001.png,image_137.png,0.1743606246611724
image_001.png,image_138.png,0.17846322053859442
image_001.png,image_139.png,0.17688988796973726
image_001.png,image_140.png,0.11172670273728603
image_001.png,image_141.png,0.15773098535832344
image_001.png,image_142.png,0.17494373899207047
image_001.png,image_143.png,0.1680939695621867
image_001.png,image_144.png,0.3031411830738214
image_001.png,image_145.png,0.18057202170943362
image_001.png,image_146.png,0.14012304239901627
image_001.png,image_147.png,0.19593219226835523
image_001.png,image_148.png,0.22652946360468434
image_001.png,image_149.png,0.15678421826948674
image_001.png,image_150.png,0.28414532979555357
image_001.png,image_151.png,0.1268279490243639
image_001.png,image_152.png,0.10429008719712468
image_001.png,image_153.png,0.1434557409319279
image_001.png,image_154.png,0.13547629237536668
image_001.png,image_155.png,0.08367212822921165
image_001.png,image_156.png,0.21077911145022968
image_001.png,image_157.png,0.16962830739395895
image_001.png,image_158.png,0.12842757648947875
image_001.png,image_159.png,0.08799385728871209
image_001.png,image_160.png,0.16375291181059193
image_001.png,image_161.png,0.13754970937763925
image_001.png,image_162.png,0.12769043179749315
image_001.png,image_163.png,0.2772915152537664
image_001.png,image_164.png,0.11698565986042361
image_001.png,image_165.png,0.1381328773325626
image_001.png,image_166.png,0.16644253745376228
image_001.png,image_167.png,0.14403548817850453
image_001.png,image_168.png,0.10816379361933942
image_001.png,image_169.png,0.17274232311431054
image_001.png,image_170.png,0.14327550514118495
image_001.png,image_171.png,0.1791445464113428
image_001.png,image_172.png,0.1154968149412459
image_001.png,image_173.png,0.19636464170021486
image_001.png,image_174.png,0.1407471497556901
image_001.png,image_175.png,0.09890658332240125
image_001.png,image_176.png,0.12964642544421032
image_001.png,image_177.png,0.09294192266410001
image_001.png,image_178.png,0.13631562038421516
image_001.png,image_179.png,0.09738518723864333
image_001.png,image_180.png,0.10472401425530216
image_001.png,image_181.png,0.18772234543728158
image_001.png,image_182.png,0.0903915842167901
image_001.png,image_183.png,0.14877767666235764
image_001.png,image_184.png,0.11086212949090658
image_001.png,image_185.png,0.12229986922120388
image_002.png,image_001.png,0.09508620699274664
image_002.png,image_002.png,0.0
image_002.png,image_003.png,0.09254628409673732
image_002.png,image_004.png,0.1580191259099558
image_002.png,image_005.png,0.09003980245665177
image_002.png,image_006.png,0.09495599004166166
image_002.png,image_007.png,0.13625858174967467
image_002.png,image_008.png,0.1009870610508154
image_002.png,image_009.png,0.08267433431142181
image_002.png,image_010.png,0.09383558257530025
image_002.png,image_011.png,0.08775074627894516
image_002.png,image_012.png,0.0912471426850445
image_002.png,image_013.png,0.09107920716586484
image_002.png,image_014.png,0.12120255360249658
image_002.png,image_015.png,0.08732758670945903
image_002.png,image_016.png,0.09285761697750618
image_002.png,image_017.png,0.12584296640204595
image_002.png,image_018.png,0.12369177768481862
image_002.png,image_019.png,0.07760400469201713
image_002.png,image_020.png,0.07748801513143491
image_002.png,image_021.png,0.05991079083271847
image_002.png,image_022.png,0.11872239546078454
image_002.png,image_023.png,0.06522860788704933
image_002.png,image_024.png,0.09069260203127721
image_002.png,image_025.png,0.09851477050243129
image_002.png,image_026.png,0.19514692523771734
image_002.png,image_027.png,0.31802662909221263
image_002.png,image_028.png,0.2512568197741717
image_002.png,image_029.png,0.2275454385738934
image_002.png,image_030.png,0.25448316102016033
image_002.png,image_031.png,0.16773572761613387
image_002.png,image_032.png,0.28952768463314216
image_002.png,image_033.png,0.26288487502446894
image_002.png,image_034.png,0.30865587579509646
image_002.png,image_035.png,0.27286946065839385
image_002.png,image_036.png,0.24507564352303673
image_002.png,image_037.png,0.15190228439430162
image_002.png,image_038.png,0.1560847367540651
image_002.png,image_039.png,0.22628532298862597
image_002.png,image_040.png,0.18083653101150618
image_002.png,image_041.png,0.22662511708636723
image_002.png,image_042.png,0.14453367718683188
image_002.png,image_043.png,0.2168857691226624
image_002.png,image_044.png,0.25839680104704743
image_002.png,image_045.png,0.3088029214967622
image_002.png,image_046.png,0.2520946771955887
image_002.png,image_047.png,0.2416461646291363
image_002.png,image_048.png,0.2528874885092845
image_002.png,image_049.png,0.2633409897365523
image_002.png,image_050.png,0.2668646615677187
image_002.png,image_051.png,0.14782038559617747
image_002.png,image_052.png,0.11562735809791296
image_002.png,image_053.png,0.16365642992809198
image_002.png,image_054.png,0.06826650377464288
image_002.png,image_055.png,0.12533466821141215
image_002.png,image_056.png,0.11263306304107643
image_002.png,image_057.png,0.08404066475785273
image_002.png,image_058.png,0.11352050810489245
image_002.png,image_059.png,0.08956265545560876
image_002.png,image_060.png,0.07692747379941184
image_002.png,image_061.png,0.07381290890363236
image_002.png,image_062.png,0.07226130889843124
image_002.png,image_063.png,0.08301796952234022
image_002.png,image_064.png,0.055868818581953895
image_002.png,image_065.png,0.1399369836815392
image_002.png,image_066.png,0.12353670798828835
image_002.png,image_067.png,0.08826244813771583
image_002.png,image_068.png,0.10066554031419833
image_002.png,image_069.png,0.08917869420875622
image_002.png,image_070.png,0.08777791777979171
image_002.png,image_071.png,0.12443818464101708
image_002.png,image_072.png,0.08927857515349226
image_002.png,image_073.png,0.17675138268307192
image_002.png,image_074.png,0.08762036866467811
image_002.png,image_075.png,0.14431095331021535
image_002.png,image_076.png,0.1725173407229377
image_002.png,image_077.png,0.07767052495739744
image_002.png,image_078.png,0.1297473888941448
image_002.png,image_079.png,0.15751289084291675
image_002.png,image_080.png,0.21006068681260026
image_002.png,image_081.png,0.15746645189670683
image_002.png,image_082.png,0.22677692296949745
image_002.png,image_083.png,0.1980265404360075
image_002.png,image_084.png,0.13073721235079597
image_002.png,image_085.png,0.175968947065595
image_002.png,image_086.png,0.0710374207836465
image_002.png,image_087.png,0.1059665675119841
image_002.png,image_088.png,0.13083906979216275
image_002.png,image_089.png,0.08157316028558732
image_002.png,image_090.png,0.1364501744944976
image_002.png,image_091.png,0.07139132195085658
image_002.png,image_092.png,0.1024864736945595
image_002.png,image_093.png,0.13039232311694546
image_002.png,image_094.png,0.11083445227136603
image_002.png,image_095.png,0.11387788871852676
image_002.png,image_096.png,0.09832421105216142
image_002.png,image_097.png,0.09363827400498183
image_002.png,image_098.png,0.12948958235718064
image_002.png,image_099.png,0.17457657615079683
image_002.png,image_100.png,0.20105478723623854
image_002.png,image_101.png,0.21407165432960543
image_002.png,image_102.png,0.1252503488225251
image_002.png,image_103.png,0.13355887387757231
image_002.png,image_104.png,0.09309293892369706
image_002.png,image_105.png,0.09832258896552559
image_002.png,image_106.png,0.08001002375214165
image_002.png,image_107.png,0.1025010957515624
image_002.png,image_108.png,0.061119311055838815
image_002.png,image_109.png,0.1265211460762265
image_002.png,image_110.png,0.09269426895691149
image_002.png,image_111.png,0.11137698448808102
image_002.png,image_112.png,0.10898213086599196
image_002.png,image_113.png,0.19857654428905
image_002.png,image_114.png,0.1396205829134171
image_002.png,image_115.png,0.08804180878765316
image_002.png,image_116.png,0.12487472013762813
image_002.png,image_117.png,0.10572463129932864
image_002.png,image_118.png,0.10862180065986654
image_002.png,image_119.png,0.12148555855209625
image_002.png,image_120.png,0.11345840518511062
image_002.png,image_121.png,0.13345495971197685
image_002.png,image_122.png,0.11612107807791647
image_002.png,image_123.png,0.09720593851524009
image_002.png,image_124.png,0.130914862511567
image_002.png,image_125.png,0.09343614921825276
image_002.png,image_126.png,0.24553301520549334
image_002.png,image_127.png,0.1357349758715862
image_002.png,image_128.png,0.2367683655483119
image_002.png,image_129.png,0.13542723662081743
image_002.png,image_130.png,0.18435489403550748
image_002.png,image_131.png,0.18453723993038149
image_002.png,image_132.png,0.25024400262792407
image_002.png,image_133.png,0.25799621807179846
image_002.png,image_134.png,0.23448136977649664
image_002.png,image_135.png,0.23054873847507998
image_002.png,image_136.png,0.22972287275386197
image_002.png,image_137.png,0.16283044217354903
image_002.png,image_138.png,0.21308832005843892
image_002.png,image_139.png,0.21781695655910815
image_002.png,image_140.png,0.14633437284316803
image_002.png,image_141.png,0.17523005875519002
image_002.png,image_142.png,0.18933001662668666
image_002.png,image_143.png,0.18327431641033692
image_002.png,image_144.png,0.33059504120142597
image_002.png,image_145.png,0.1940512701245106
image_002.png,image_146.png,0.15089639747981312
image_002.png,image_147.png,0.22213742116486676
image_002.png,image_148.png,0.2608301659190243
image_002.png,image_149.png,0.1696085828266372
image_002.png,image_150.png,0.3002966611223128
image_002.png,image_151.png,0.0872423353665586
image_002.png,image_152.png,0.08061226857182191
image_002.png,image_153.png,0.17088864150281108
image_002.png,image_154.png,0.09751694988403968
image_002.png,image_155.png,0.0853286291321895
image_002.png,image_156.png,0.1481333349895808
image_002.png,image_157.png,0.11539334153679709
image_002.png,image_158.png,0.10017940641055521
image_002.png,image_159.png,0.06282925035010412
image_002.png,image_160.png,0.19104463876701933
image_002.png,image_161.png,0.15730033092442403
image_002.png,image_162.png,0.1563038096680902
image_002.png,image_163.png,0.2326301873553955
image_002.png,image_164.png,0.10999853757440561
image_002.png,image_165.png,0.14249053565865194
image_002.png,image_166.png,0.12770471009358475
image_002.png,image_167.png,0.15731207953184995
image_002.png,image_168.png,0.1623948470224134
image_002.png,image_169.png,0.13736847855429352
image_002.png,image_170.png,0.08920274769621334
image_002.png,image_171.png,0.14390156543325414
image_002.png,image_172.png,0.0873062391161727
image_002.png,image_173.png,0.22558416137140283
image_002.png,image_174.png,0.13126975984992148
image_002.png,image_175.png,0.08932103167476267
image_002.png,image_176.png,0.12131501866418574
image_002.png,image_177.png,0.11915109855104504
image_002.png,image_178.png,0.15585898844477006
image_002.png,image_179.png,0.08923833212608892
image_002.png,image_180.png,0.10208177693549043
image_002.png,image_181.png,0.19180890091352465
image_002.png,image_182.png,0.11191937436219775
image_002.png,image_183.png,0.14368033979630118
image_002.png,image_184.png,0.17455383641928987
image_002.png,image_185.png,0.13075385343992635
image_003.png,image_001.png,0.10676924492259997
image_003.png,image_002.png,0.09254628409673732
image_003.png,image_003.png,0.0
image_003.png,image_004.png,0.08437941075663576
image_003.png,image_005.png,0.09900562661029924
image_003.png,image_006.png,0.05884558057234235
image_003.png,image_007.png,0.0676430715903416
image_003.png,image_008.png,0.08444900169240158
image_003.png,image_009.png,0.07722123662644367
image_003.png,image_010.png,0.0643857645316021
image_003.png,image_011.png,0.11768640463789018
image_003.png,image_012.png,0.10022905966224196
image_003.png,image_013.png,0.12713940057135278
image_003.png,image_014.png,0.13894829897544403
image_003.png,image_015.png,0.10562312920544491
image_003.png,image_016.png,0.07822405913234493
image_003.png,image_017.png,0.07428720651868868
image_003.png,image_018.png,0.08959589542717734
image_003.png,image_019.png,0.07438373908447507
image_003.png,image_020.png,0.09767972732543609
image_003.png,image_021.png,0.08893822276817857
image_003.png,image_022.png,0.0943369402369771
image_003.png,image_023.png,0.06741218610359852
image_003.png,image_024.png,0.09785189776279088
image_003.png,image_025.png,0.1435064945911459
image_003.png,image_026.png,0.2061442082437478
image_003.png,image_027.png,0.3560865765913107
image_003.png,image_028.png,0.29023422167563384
image_003.png,image_029.png,0.24555466977631796
image_003.png,image_030.png,0.28406662681511935
image_003.png,image_031.png,0.15116030606321526
image_003.png,image_032.png,0.31598081525912514
image_003.png,image_033.png,0.2883460968068989
image_003.png,image_034.png,0.3323937317302635
image_003.png,image_035.png,0.3005542062502087
image_003.png,image_036.png,0.2535304084591805
image_003.png,image_037.png,0.1733154660469465
image_003.png,image_038.png,0.17352510422027692
image_003.png,image_039.png,0.2429056531341637
image_003.png,image_040.png,0.22069320591984773
image_003.png,image_041.png,0.26059821166343344
image_003.png,image_042.png,0.17327668618965159
image_003.png,image_043.png,0.2245831596634561
image_003.png,image_044.png,0.27767881474011613
image_003.png,image_045.png,0.35437550199823165
image_003.png,image_046.png,0.2729212677643098
image_003.png,image_047.png,0.256877969463921
image_003.png,image_048.png,0.28510672633564726
image_003.png,image_049.png,0.28331187261019614
image_003.png,image_050.png,0.2934426343463328
image_003.png,image_051.png,0.10145479667703809
image_003.png,image_052.png,0.09638605646505918
image_003.png,image_053.png,0.12188478610585123
image_003.png,image_054.png,0.09021794638762073
image_003.png,image_055.png,0.0898812207343149
image_003.png,image_056.png,0.08635921824936676
image_003.png,image_057.png,0.07561941570601531
image_003.png,image_058.png,0.09230831599950873
image_003.png,image_059.png,0.07303984529934304
image_003.png,image_060.png,0.05240002717250031
image_003.png,image_061.png,0.07977829285077506
image_003.png,image_062.png,0.09261966836917658
image_003.png,image_063.png,0.09125714284711836
image_003.png,image_064.png,0.07505005240838257
image_003.png,image_065.png,0.08944565609171873
image_003.png,image_066.png,0.0918291397794154
image_003.png,image_067.png,0.06677367441891367
image_003.png,image_068.png,0.10235025818244096
image_003.png,image_069.png,0.12425067212762902
image_003.png,image_070.png,0.05947011778331137
image_003.png,image_071.png,0.1623542397435678
image_003.png,image_072.png,0.07533567111189618
image_003.png,image_073.png,0.2209849072262079
image_003.png,image_074.png,0.0681611348326174
image_003.png,image_075.png,0.09308378971490874
image_003.png,image_076.png,0.12702201354389026
image_003.png,image_077.png,0.0785072131027833
image_003.png,image_078.png,0.07098473526118894
image_003.png,image_079.png,0.10566099422163813
image_003.png,image_080.png,0.15927591056753176
image_003.png,image_081.png,0.11431757221974784
image_003.png,image_082.png,0.16468972339314647
image_003.png,image_083.png,0.14034389296124644
image_003.png,image_084.png,0.08474419643019258
image_003.png,image_085.png,0.12079157887952517
image_003.png,image_086.png,0.0839281194223948
image_003.png,image_087.png,0.06392689260691713
image_003.png,image_088.png,0.10876859033370187
image_003.png,image_089.png,0.0837611807796422
image_003.png,image_090.png,0.0849529233334252
image_003.png,image_091.png,0.1058023751715343
image_003.png,image_092.png,0.07357659621466726
image_003.png,image_093.png,0.08173308365410448
image_003.png,image_094.png,0.06803369476986006
image_003.png,image_095.png,0.06659804230868444
image_003.png,image_096.png,0.08065689200792271
image_003.png,image_097.png,0.07870924074287056
image_003.png,image_098.png,0.10123823348606163
image_003.png,image_099.png,0.11954979054495544
image_003.png,image_100.png,0.1477313173854
image_003.png,image_101.png,0.17362080801917723
image_003.png,image_102.png,0.1278025527437575
image_003.png,image_103.png,0.09305003539836071
image_003.png,image_104.png,0.12650145921538952
image_003.png,image_105.png,0.10840608503577583
image_003.png,image_106.png,0.10332817818694771
image_003.png,image_107.png,0.0701603973917095
image_003.png,image_108.png,0.0685917007515849
image_003.png,image_109.png,0.11213480273088894
image_003.png,image_110.png,0.09246653279302995
image_003.png,image_111.png,0.1610098507669676
image_003.png,image_112.png,0.11456992862957703
image_003.png,image_113.png,0.1616846241201474
image_003.png,image_114.png,0.10306835553332301
image_003.png,image_115.png,0.06514695183584368
image_003.png,image_116.png,0.09341476424590517
image_003.png,image_117.png,0.0978856425693304
image_003.png,image_118.png,0.08596612535154116
image_003.png,image_119.png,0.11487137835625977
image_003.png,image_120.png,0.08625859233603442
image_003.png,image_121.png,0.13070221131566437
image_003.png,image_122.png,0.12145371327510865
image_003.png,image_123.png,0.14627109341203548
image_003.png,image_124.png,0.166560721067793
image_003.png,image_125.png,0.11149040147894759
image_003.png,image_126.png,0.19360202646561528
image_003.png,image_127.png,0.07853073676600052
image_003.png,image_128.png,0.17136449464766554
image_003.png,image_129.png,0.08422726388855521
image_003.png,image_130.png,0.13404470569222568
image_003.png,image_131.png,0.11282836489706989
image_003.png,image_132.png,0.19166100658724827
image_003.png,image_133.png,0.19907981844969147
image_003.png,image_134.png,0.18779448235186952
image_003.png,image_135.png,0.17062594870081585
image_003.png,image_136.png,0.17348526771063316
image_003.png,image_137.png,0.10479015833176941
image_003.png,image_138.png,0.16139441556826203
image_003.png,image_139.png,0.1691621427705152
image_003.png,image_140.png,0.11278365207898293
image_003.png,image_141.png,0.13856775109647226
image_003.png,image_142.png,0.13121661217167704
image_003.png,image_143.png,0.12681837054849462
image_003.png,image_144.png,0.2691843293836019
image_003.png,image_145.png,0.14470910044550636
image_003.png,image_146.png,0.13125506649182772
image_003.png,image_147.png,0.1775825828396876
image_003.png,image_148.png,0.2024205104508025
image_003.png,image_149.png,0.11742031008788215
image_003.png,image_150.png,0.2281579516599538
image_003.png,image_151.png,0.10529582068782162
image_003.png,image_152.png,0.07868610861326239
image_003.png,image_153.png,0.1391154885747121
image_003.png,image_154.png,0.09607928927118091
image_003.png,image_155.png,0.06739600994048499
image_003.png,image_156.png,0.18956441357464549
image_003.png,image_157.png,0.10477451337970783
image_003.png,image_158.png,0.06595606460265248
image_003.png,image_159.png,0.07969862007373228
image_003.png,image_160.png,0.14255525097492436
image_003.png,image_161.png,0.09075643526981406
image_003.png,image_162.png,0.11405606537264505
image_003.png,image_163.png,0.2827538459560439
image_003.png,image_164.png,0.08314773607965315
image_003.png,image_165.png,0.09672550333728186
image_003.png,image_166.png,0.12564806478059928
image_003.png,image_167.png,0.11297209146224943
image_003.png,image_168.png,0.15206736563714668
image_003.png,image_169.png,0.17199834390124694
image_003.png,image_170.png,0.12006842452460705
image_003.png,image_171.png,0.1074104766588622
image_003.png,image_172.png,0.09280933917334486
image_003.png,image_173.png,0.16511481086256508
image_003.png,image_174.png,0.07569439430889181
image_003.png,image_175.png,0.07307535693943698
image_003.png,image_176.png,0.10855069771897388
image_003.png,image_177.png,0.1016159760210462
image_003.png,image_178.png,0.1187786189865625
image_003.png,image_179.png,0.06639177392305223
image_003.png,image_180.png,0.12934346134834618
image_003.png,image_181.png,0.1279538763194956
image_003.png,image_182.png,0.06239722085284186
image_003.png,image_183.png,0.11674668225762214
image_003.png,image_184.png,0.14297413399532508
image_003.png,image_185.png,0.08537806090691058
image_004.png,image_001.png,0.1403294536167017
image_004.png,image_002.png,0.1580191259099558
image_004.png,image_003.png,0.08437941075663576
image_004.png,image_004.png,0.0
image_004.png,image_005.png,0.15750156161017875
image_004.png,image_006.png,0.10430334137536423
image_004.png,image_007.png,0.07924577650643241
image_004.png,image_008.png,0.11273510183167451
image_004.png,image_009.png,0.13074062178911136
image_004.png,image_010.png,0.10291271284750367
image_004.png,image_011.png,0.1828833502363558
image_004.png,image_012.png,0.16366399671085277
image_004.png,image_013.png,0.19903497335799716
image_004.png,image_014.png,0.2088816129016371
image_004.png,image_015.png,0.154655235245984
image_004.png,image_016.png,0.11867453505100913
image_004.png,image_017.png,0.07564664279886141
image_004.png,image_018.png,0.09029283298281077
image_004.png,image_019.png,0.12761223028440635
image_004.png,image_020.png,0.16146548513470124
image_004.png,image_021.png,0.1497050041300804
image_004.png,image_022.png,0.09981168740353318
image_004.png,image_023.png,0.1201807088686966
image_004.png,image_024.png,0.14283596102488674
image_004.png,image_025.png,0.2072955041433731
image_004.png,image_026.png,0.2685077980964454
image_004.png,image_027.png,0.4252937364446494
image_004.png,image_028.png,0.3601864716013483
image_004.png,image_029.png,0.30640316961817027
image_004.png,image_030.png,0.34553915142660474
image_004.png,image_031.png,0.20569202170836867
image_004.png,image_032.png,0.3797673864157998
image_004.png,image_033.png,0.3533358927850303
image_004.png,image_034.png,0.39203644234970625
image_004.png,image_035.png,0.36776796860875804
image_004.png,image_036.png,0.3168178370447707
image_004.png,image_037.png,0.24609809354705606
image_004.png,image_038.png,0.24501098242857003
image_004.png,image_039.png,0.3092049783909659
image_004.png,image_040.png,0.2954911349092197
image_004.png,image_041.png,0.3311885106099946
image_004.png,image_042.png,0.24362570346822662
image_004.png,image_043.png,0.28470040638840566
image_004.png,image_044.png,0.34376774541907196
image_004.png,image_045.png,0.4271526556993613
image_004.png,image_046.png,0.33572666664541
image_004.png,image_047.png,0.3197656539023595
image_004.png,image_048.png,0.35417604722983864
image_004.png,image_049.png,0.34817007575684505
image_004.png,image_050.png,0.3581175793614177
image_004.png,image_051.png,0.0930084424691793
image_004.png,image_052.png,0.11702360716081082
image_004.png,image_053.png,0.12117465739934273
image_004.png,image_054.png,0.15300796739815054
image_004.png,image_055.png,0.0967374170009235
image_004.png,image_056.png,0.11807679014059783
image_004.png,image_057.png,0.1250847322391482
image_004.png,image_058.png,0.1315999755760073
image_004.png,image_059.png,0.12553001009533055
image_004.png,image_060.png,0.1126675407020686
image_004.png,image_061.png,0.14630885815606282
image_004.png,image_062.png,0.15329603298961145
image_004.png,image_063.png,0.15350058426897373
image_004.png,image_064.png,0.14493415435866683
image_004.png,image_065.png,0.11004860864265997
image_004.png,image_066.png,0.11501760004630307
image_004.png,image_067.png,0.11918851779386602
image_004.png,image_068.png,0.15843628487719172
image_004.png,image_069.png,0.18844948636171122
image_004.png,image_070.png,0.11985979641424988
image_004.png,image_071.png,0.22280458846454101
image_004.png,image_072.png,0.11624866232513795
image_004.png,image_073.png,0.29053866871345985
image_004.png,image_074.png,0.13093559343422365
image_004.png,image_075.png,0.11314986904937409
image_004.png,image_076.png,0.11170229244750769
image_004.png,image_077.png,0.15090522784384294
image_004.png,image_078.png,0.08421832249970908
image_004.png,image_079.png,0.10765708483390109
image_004.png,image_080.png,0.11954608013343583
image_004.png,image_081.png,0.1013455833548803
image_004.png,image_082.png,0.10693374602543151
image_004.png,image_083.png,0.10241494140794118
image_004.png,image_084.png,0.09339622818934436
image_004.png,image_085.png,0.08111004530402399
image_004.png,image_086.png,0.14505248209269567
image_004.png,image_087.png,0.10830182524325221
image_004.png,image_088.png,0.11403778137440376
image_004.png,image_089.png,0.14915276356792312
image_004.png,image_090.png,0.09802534123928837
image_004.png,image_091.png,0.1642035547297117
image_004.png,image_092.png,0.12393643411275351
image_004.png,image_093.png,0.10203310591415864
image_004.png,image_094.png,0.11283738935527193
image_004.png,image_095.png,0.09925559789283857
image_004.png,image_096.png,0.12669274080114817
image_004.png,image_097.png,0.12515518598778244
image_004.png,image_098.png,0.11476742596799569
image_004.png,image_099.png,0.09490384455513362
image_004.png,image_100.png,0.10528055955642658
image_004.png,image_101.png,0.14068962640696986
image_004.png,image_102.png,0.17251151772385753
image_004.png,image_103.png,0.13342340910657569
image_004.png,image_104.png,0.18336000500119917
image_004.png,image_105.png,0.16122493327461732
image_004.png,image_106.png,0.16772714199870187
image_004.png,image_107.png,0.09328023020467027
image_004.png,image_108.png,0.13867247854609616
image_004.png,image_109.png,0.15499610348566215
image_004.png,image_110.png,0.1433875950837822
image_004.png,image_111.png,0.23199828317675755
image_004.png,image_112.png,0.15507757493185761
