x,y,dissimilarity
image_001.png,image_145.png,0.4743504868580118
image_001.png,image_146.png,0.32846505700901435
image_001.png,image_147.png,0.501788217062378
image_001.png,image_148.png,0.5126950453675582
image_001.png,image_149.png,0.47738367864356096
image_001.png,image_150.png,0.5376044555785829
image_001.png,image_151.png,0.1732601058451471
image_001.png,image_152.png,0.23386519567115935
image_001.png,image_153.png,0.5419231125255657
image_001.png,image_154.png,0.24484555626399682
image_001.png,image_155.png,0.1911106418637265
image_001.png,image_156.png,0.19057598239336968
image_001.png,image_157.png,0.32054386714807415
image_001.png,image_158.png,0.2703453624151071
image_001.png,image_159.png,0.18440643857967542
image_001.png,image_160.png,0.2799460579360468
image_001.png,image_161.png,0.286348831324095
image_001.png,image_162.png,0.38091883018067246
image_001.png,image_163.png,0.2699434921767077
image_001.png,image_164.png,0.3279738069560845
image_001.png,image_165.png,0.2105816564836225
image_001.png,image_166.png,0.29897858867672056
image_001.png,image_167.png,0.4006514680623309
image_001.png,image_168.png,0.4413617089398606
image_001.png,image_169.png,0.17564725045818583
image_001.png,image_170.png,0.1940891044587953
image_001.png,image_171.png,0.2773919461036505
image_001.png,image_172.png,0.35064749700867537
image_001.png,image_173.png,0.28208056911969714
image_001.png,image_174.png,0.33429777843532305
image_001.png,image_175.png,0.3057173183564842
image_001.png,image_176.png,0.20624100131780962
image_001.png,image_177.png,0.17807844523907793
image_001.png,image_178.png,0.3561984413434017
image_001.png,image_179.png,0.21920813286592467
image_001.png,image_180.png,0.20163194197986553
image_001.png,image_181.png,0.4199353417489937
image_001.png,image_182.png,0.2301254908434229
image_001.png,image_183.png,0.30470035161196524
image_001.png,image_184.png,0.2839572623820394
image_001.png,image_185.png,0.24308810771616815
image_002.png,image_001.png,0.1690962113158689
image_002.png,image_002.png,0.0
image_002.png,image_003.png,0.17801610054230324
image_002.png,image_004.png,0.11538232129465653
image_002.png,image_005.png,0.23837813402781943
image_002.png,image_006.png,0.15286792430092655
image_002.png,image_007.png,0.28017942982377986
image_002.png,image_008.png,0.2665021139381197
image_002.png,image_009.png,0.4300953144197948
image_002.png,image_010.png,0.1866038489601858
image_002.png,image_011.png,0.18500558098363334
image_002.png,image_012.png,0.16772816198420643
image_002.png,image_013.png,0.2300658407124307
image_002.png,image_014.png,0.15300334038005772
image_002.png,image_015.png,0.11702053487931996
image_002.png,image_016.png,0.20303612012010055
image_002.png,image_017.png,0.261111713336808
image_002.png,image_018.png,0.16402951033080268
image_002.png,image_019.png,0.21755563821224266
image_002.png,image_020.png,0.22107017576191615
image_002.png,image_021.png,0.1740372307265047
image_002.png,image_022.png,0.2993772313139643
image_002.png,image_023.png,0.1550896329231709
image_002.png,image_024.png,0.10335294428758796
image_002.png,image_025.png,0.2804346338742702
image_002.png,image_026.png,0.27992361303121344
image_002.png,image_027.png,0.302781551332409
image_002.png,image_028.png,0.2833175382280283
image_002.png,image_029.png,0.39159257793575697
image_002.png,image_030.png,0.3658923161804751
image_002.png,image_031.png,0.3573538097390989
image_002.png,image_032.png,0.1759902217302706
image_002.png,image_033.png,0.33112151398178324
image_002.png,image_034.png,0.42550896144645795
image_002.png,image_035.png,0.39225144387293487
image_002.png,image_036.png,0.34954384731586735
image_002.png,image_037.png,0.38761229591144336
image_002.png,image_038.png,0.36067132019883497
image_002.png,image_039.png,0.3517717619770632
image_002.png,image_040.png,0.2738787352452494
image_002.png,image_041.png,0.34783066309787986
image_002.png,image_042.png,0.3210079941399921
image_002.png,image_043.png,0.2843100320672918
image_002.png,image_044.png,0.2493637141401337
image_002.png,image_045.png,0.39003844783452934
image_002.png,image_046.png,0.34089521496696773
image_002.png,image_047.png,0.2825265201441071
image_002.png,image_048.png,0.387899018366325
image_002.png,image_049.png,0.39034250388444097
image_002.png,image_050.png,0.2835690890632055
image_002.png,image_051.png,0.31542473728743403
image_002.png,image_052.png,0.46829786760279435
image_002.png,image_053.png,0.49442106897090554
image_002.png,image_054.png,0.41558402094505703
image_002.png,image_055.png,0.4442323709444047
image_002.png,image_056.png,0.39011009284696835
image_002.png,image_057.png,0.4679058841661342
image_002.png,image_058.png,0.41448066719455007
image_002.png,image_059.png,0.36567157281143897
image_002.png,image_060.png,0.3107732137768019
image_002.png,image_061.png,0.3065646013613393
image_002.png,image_062.png,0.41968491428391663
image_002.png,image_063.png,0.3545052633348259
image_002.png,image_064.png,0.3607464945459547
image_002.png,image_065.png,0.4586027196333532
image_002.png,image_066.png,0.5351533975599462
image_002.png,image_067.png,0.3842016106870988
image_002.png,image_068.png,0.4310199102545533
image_002.png,image_069.png,0.2789285949879417
image_002.png,image_070.png,0.33734760223431515
image_002.png,image_071.png,0.37035197821410953
image_002.png,image_072.png,0.2951668946348775
image_002.png,image_073.png,0.33666417135602494
image_002.png,image_074.png,0.33611203703158354
image_002.png,image_075.png,0.46259469771222334
image_002.png,image_076.png,0.5379112884286525
image_002.png,image_077.png,0.22431854053478573
image_002.png,image_078.png,0.4779405211692069
image_002.png,image_079.png,0.4770070069687774
image_002.png,image_080.png,0.4942825374210699
image_002.png,image_081.png,0.49916934232711774
image_002.png,image_082.png,0.5073702155830028
image_002.png,image_083.png,0.45003064722219377
image_002.png,image_084.png,0.5039780960259372
image_002.png,image_085.png,0.4155267375421092
image_002.png,image_086.png,0.4816987697221529
image_002.png,image_087.png,0.49684528118882193
image_002.png,image_088.png,0.4349009962005969
image_002.png,image_089.png,0.4255222050732177
image_002.png,image_090.png,0.5616413129459521
image_002.png,image_091.png,0.39706255621239
image_002.png,image_092.png,0.38167469649994545
image_002.png,image_093.png,0.4880265287020222
image_002.png,image_094.png,0.47223075202242804
image_002.png,image_095.png,0.4163940906356507
image_002.png,image_096.png,0.41623645966230655
image_002.png,image_097.png,0.2954611416104171
image_002.png,image_098.png,0.4299451890781849
image_002.png,image_099.png,0.48660277219746806
image_002.png,image_100.png,0.48612543624361565
image_002.png,image_101.png,0.29152681280342324
image_002.png,image_102.png,0.2291151150891316
image_002.png,image_103.png,0.18190929926124835
image_002.png,image_104.png,0.11790366347353409
image_002.png,image_105.png,0.17997521890983034
image_002.png,image_106.png,0.306382549330956
image_002.png,image_107.png,0.11707395255644394
image_002.png,image_108.png,0.18281660277874315
image_002.png,image_109.png,0.17650014804766304
image_002.png,image_110.png,0.16786142295916337
image_002.png,image_111.png,0.19338273820111007
image_002.png,image_112.png,0.3103172274402187
image_002.png,image_113.png,0.25572300853960284
image_002.png,image_114.png,0.42230144067337205
image_002.png,image_115.png,0.17512446360187148
image_002.png,image_116.png,0.17401262683051663
image_002.png,image_117.png,0.19990667735654713
image_002.png,image_118.png,0.15219908053780998
image_002.png,image_119.png,0.15105320450286513
image_002.png,image_120.png,0.43389376718626893
image_002.png,image_121.png,0.33208432546978345
image_002.png,image_122.png,0.15540683963007298
image_002.png,image_123.png,0.16643807473538222
image_002.png,image_124.png,0.19203087127002277
image_002.png,image_125.png,0.2665706451637939
image_002.png,image_126.png,0.5807870579252913
image_002.png,image_127.png,0.43405064616973715
image_002.png,image_128.png,0.5474396021572416
image_002.png,image_129.png,0.5900865693870231
image_002.png,image_130.png,0.4185666269694636
image_002.png,image_131.png,0.3924806998769686
image_002.png,image_132.png,0.6318512393140527
image_002.png,image_133.png,0.5904566305808793
image_002.png,image_134.png,0.5752259745042351
image_002.png,image_135.png,0.6574347905056926
image_002.png,image_136.png,0.43315366479026185
image_002.png,image_137.png,0.5045256917097632
image_002.png,image_138.png,0.5621844415084059
image_002.png,image_139.png,0.512429725239053
image_002.png,image_140.png,0.4853117394563653
image_002.png,image_141.png,0.6259493445481521
image_002.png,image_142.png,0.5144929395624416
image_002.png,image_143.png,0.5743032603621216
image_002.png,image_144.png,0.5757603419385324
image_002.png,image_145.png,0.5633206118261452
image_002.png,image_146.png,0.4184083523529769
image_002.png,image_147.png,0.5991805976141716
image_002.png,image_148.png,0.6013909621975186
image_002.png,image_149.png,0.5725714900434263
image_002.png,image_150.png,0.6333602447169052
image_002.png,image_151.png,0.2317432723377851
image_002.png,image_152.png,0.3227858821052429
image_002.png,image_153.png,0.6392230811329845
image_002.png,image_154.png,0.3280487656366562
image_002.png,image_155.png,0.2792722339013209
image_002.png,image_156.png,0.23110764709835174
image_002.png,image_157.png,0.4159841556830367
image_002.png,image_158.png,0.3570924975971269
image_002.png,image_159.png,0.27042423008185923
image_002.png,image_160.png,0.37200743452229273
image_002.png,image_161.png,0.36029272914561444
image_002.png,image_162.png,0.47481522534343595
image_002.png,image_163.png,0.27919972065755444
image_002.png,image_164.png,0.4288728237964518
image_002.png,image_165.png,0.288576461539563
image_002.png,image_166.png,0.3759282015642888
image_002.png,image_167.png,0.49465415693644527
image_002.png,image_168.png,0.5443735816459503
image_002.png,image_169.png,0.2137031241281032
image_002.png,image_170.png,0.2753505561711861
image_002.png,image_171.png,0.35976948822271165
image_002.png,image_172.png,0.44340590762525045
image_002.png,image_173.png,0.385951753538129
image_002.png,image_174.png,0.43835676163621845
image_002.png,image_175.png,0.3889625558005599
image_002.png,image_176.png,0.3081562698445351
image_002.png,image_177.png,0.19770699327723024
image_002.png,image_178.png,0.4387166208390134
image_002.png,image_179.png,0.3013152131712556
image_002.png,image_180.png,0.2186838719417971
image_002.png,image_181.png,0.5186785087603932
image_002.png,image_182.png,0.3154378953772597
image_002.png,image_183.png,0.38769001968947914
image_002.png,image_184.png,0.37088062507780206
image_002.png,image_185.png,0.33475338326983695
image_003.png,image_001.png,0.11694654380636675
image_003.png,image_002.png,0.17801610054230324
image_003.png,image_003.png,0.0
image_003.png,image_004.png,0.11608681065655237
image_003.png,image_005.png,0.3255564309896871
image_003.png,image_006.png,0.08100117736585759
image_003.png,image_007.png,0.14000798318078125
image_003.png,image_008.png,0.12614956574701458
image_003.png,image_009.png,0.2800176108424353
image_003.png,image_010.png,0.20847301442962857
image_003.png,image_011.png,0.26282190078525036
image_003.png,image_012.png,0.0897165059140321
image_003.png,image_013.png,0.12308124324675031
image_003.png,image_014.png,0.15969163569275185
image_003.png,image_015.png,0.22115215433474378
image_003.png,image_016.png,0.09662771418703665
image_003.png,image_017.png,0.12158528842032197
image_003.png,image_018.png,0.1294796906542409
image_003.png,image_019.png,0.0976253576520841
image_003.png,image_020.png,0.09947361267967295
image_003.png,image_021.png,0.14736442158821517
image_003.png,image_022.png,0.17035699060174056
image_003.png,image_023.png,0.08689289164004782
image_003.png,image_024.png,0.14043410515332963
image_003.png,image_025.png,0.1857458200841382
image_003.png,image_026.png,0.15489849481051887
image_003.png,image_027.png,0.17392488279696616
image_003.png,image_028.png,0.14158526971838895
image_003.png,image_029.png,0.2399967150482582
image_003.png,image_030.png,0.21803063854377194
image_003.png,image_031.png,0.23674016078144722
image_003.png,image_032.png,0.23444862605299027
image_003.png,image_033.png,0.193131955831698
image_003.png,image_034.png,0.27458281469669826
image_003.png,image_035.png,0.24741049125406533
image_003.png,image_036.png,0.20071637321440633
image_003.png,image_037.png,0.24591415679816034
image_003.png,image_038.png,0.2165887236475636
image_003.png,image_039.png,0.2290260878005207
image_003.png,image_040.png,0.1524621299140358
image_003.png,image_041.png,0.1982527930520625
image_003.png,image_042.png,0.19968535580287677
image_003.png,image_043.png,0.13546300085449212
image_003.png,image_044.png,0.1420794004205916
image_003.png,image_045.png,0.2524097931852298
image_003.png,image_046.png,0.20103258466853322
image_003.png,image_047.png,0.14564299679812776
image_003.png,image_048.png,0.24087934475953682
image_003.png,image_049.png,0.2472280562551776
image_003.png,image_050.png,0.1548084949964318
image_003.png,image_051.png,0.16727871992275006
image_003.png,image_052.png,0.31272735644851046
image_003.png,image_053.png,0.3397985424308949
image_003.png,image_054.png,0.2661962336830442
image_003.png,image_055.png,0.29533145631505403
image_003.png,image_056.png,0.238443037653886
image_003.png,image_057.png,0.3149727736911147
image_003.png,image_058.png,0.2533645697500999
image_003.png,image_059.png,0.20832332290888703
image_003.png,image_060.png,0.16122931492352097
image_003.png,image_061.png,0.15319788971690573
image_003.png,image_062.png,0.2654528071925525
image_003.png,image_063.png,0.19605462571455953
image_003.png,image_064.png,0.20803218881256572
image_003.png,image_065.png,0.29864696558445797
image_003.png,image_066.png,0.37773794173664227
image_003.png,image_067.png,0.2361823993020621
image_003.png,image_068.png,0.2736439751105065
image_003.png,image_069.png,0.14013825343868638
image_003.png,image_070.png,0.18408748709084966
image_003.png,image_071.png,0.21466354203124635
image_003.png,image_072.png,0.14621753473567908
image_003.png,image_073.png,0.18907777732948994
image_003.png,image_074.png,0.19000104801472795
image_003.png,image_075.png,0.30954305886512257
image_003.png,image_076.png,0.38187601508702834
image_003.png,image_077.png,0.1285178262155995
image_003.png,image_078.png,0.32619323979280673
image_003.png,image_079.png,0.3206423982787522
image_003.png,image_080.png,0.3428852592512149
image_003.png,image_081.png,0.3379299327804676
image_003.png,image_082.png,0.35243601918974427
image_003.png,image_083.png,0.29418440011651603
image_003.png,image_084.png,0.34508798546799563
image_003.png,image_085.png,0.2638603758113944
image_003.png,image_086.png,0.32886273481758493
image_003.png,image_087.png,0.34455813665284035
image_003.png,image_088.png,0.2762298102397798
image_003.png,image_089.png,0.2685266091061716
image_003.png,image_090.png,0.4072235050041215
image_003.png,image_091.png,0.2467085060823845
image_003.png,image_092.png,0.235742199734695
image_003.png,image_093.png,0.33080692982592974
image_003.png,image_094.png,0.3152173483173416
image_003.png,image_095.png,0.2557163953420082
image_003.png,image_096.png,0.2598674171161813
image_003.png,image_097.png,0.1554423438906419
image_003.png,image_098.png,0.27442361329647424
image_003.png,image_099.png,0.33238394378017433
image_003.png,image_100.png,0.33314158612285305
image_003.png,image_101.png,0.1638832710073202
image_003.png,image_102.png,0.15571674955986023
image_003.png,image_103.png,0.22061213951176004
image_003.png,image_104.png,0.17767445977341956
image_003.png,image_105.png,0.09680370174189404
image_003.png,image_106.png,0.1765271705154646
image_003.png,image_107.png,0.12846139360374167
image_003.png,image_108.png,0.12006373581299187
image_003.png,image_109.png,0.16852180109906817
image_003.png,image_110.png,0.0677659340256096
image_003.png,image_111.png,0.16502530724919115
image_003.png,image_112.png,0.1956144748360556
image_003.png,image_113.png,0.17826827306496867
image_003.png,image_114.png,0.2783841097473687
image_003.png,image_115.png,0.2524341719175575
image_003.png,image_116.png,0.27338065067057715
image_003.png,image_117.png,0.29996231031541293
image_003.png,image_118.png,0.13287439014917402
image_003.png,image_119.png,0.19432363704372746
image_003.png,image_120.png,0.2911653838962777
image_003.png,image_121.png,0.20193832308456197
image_003.png,image_122.png,0.1733487063167993
image_003.png,image_123.png,0.1816122647811702
image_003.png,image_124.png,0.25796578135576187
image_003.png,image_125.png,0.17691835573922124
image_003.png,image_126.png,0.4236788863451649
image_003.png,image_127.png,0.27544127833640675
image_003.png,image_128.png,0.38880283211456135
image_003.png,image_129.png,0.4350681418045991
image_003.png,image_130.png,0.27265766063139035
image_003.png,image_131.png,0.2359234315974162
image_003.png,image_132.png,0.4726856441935001
image_003.png,image_133.png,0.43668325825474935
image_003.png,image_134.png,0.41428435681554815
image_003.png,image_135.png,0.503524225728383
image_003.png,image_136.png,0.28415544042386415
image_003.png,image_137.png,0.3491538119475356
image_003.png,image_138.png,0.4080911860750255
image_003.png,image_139.png,0.3549046622896699
image_003.png,image_140.png,0.33054925214394315
image_003.png,image_141.png,0.4701422253768704
image_003.png,image_142.png,0.3564264815773679
image_003.png,image_143.png,0.4177520426826961
image_003.png,image_144.png,0.41637391954460123
image_003.png,image_145.png,0.4093696678180598
image_003.png,image_146.png,0.26569859530253614
image_003.png,image_147.png,0.4462730158430494
image_003.png,image_148.png,0.4460261822738411
image_003.png,image_149.png,0.41988587898799035
image_003.png,image_150.png,0.4753423428713634
image_003.png,image_151.png,0.17386543750296266
image_003.png,image_152.png,0.1697423368259643
image_003.png,image_153.png,0.4849720142414512
image_003.png,image_154.png,0.18925021731819208
image_003.png,image_155.png,0.12395259639644243
image_003.png,image_156.png,0.15983357407125462
image_003.png,image_157.png,0.2665220484295987
image_003.png,image_158.png,0.20769237485682382
image_003.png,image_159.png,0.13853981297563825
image_003.png,image_160.png,0.2261473280464333
image_003.png,image_161.png,0.2167421169199602
image_003.png,image_162.png,0.32592002814190474
image_003.png,image_163.png,0.2422822161011778
image_003.png,image_164.png,0.2710015039142193
image_003.png,image_165.png,0.14469851081154267
image_003.png,image_166.png,0.2213068932811744
image_003.png,image_167.png,0.34243637745946554
image_003.png,image_168.png,0.39617987059388965
image_003.png,image_169.png,0.18790544490107614
image_003.png,image_170.png,0.13202561867891643
image_003.png,image_171.png,0.21456656070400337
image_003.png,image_172.png,0.2960757845467005
image_003.png,image_173.png,0.22580829243925943
image_003.png,image_174.png,0.2794267997269862
image_003.png,image_175.png,0.24544871482245997
image_003.png,image_176.png,0.16537273631193553
image_003.png,image_177.png,0.1924468093356391
image_003.png,image_178.png,0.2936408754331761
image_003.png,image_179.png,0.15810346321473093
image_003.png,image_180.png,0.15965534083435107
image_003.png,image_181.png,0.36708980775871475
image_003.png,image_182.png,0.15914112817770204
image_003.png,image_183.png,0.2448267153257419
image_003.png,image_184.png,0.2276152568729923
image_003.png,image_185.png,0.18208597135521606
image_004.png,image_001.png,0.12862204718280387
image_004.png,image_002.png,0.11538232129465653
image_004.png,image_003.png,0.11608681065655237
image_004.png,image_004.png,0.0
image_004.png,image_005.png,0.2599596967883373
image_004.png,image_006.png,0.1117408238009708
image_004.png,image_007.png,0.22784682952406693
image_004.png,image_008.png,0.21002198134024483
image_004.png,image_009.png,0.36435105038719084
image_004.png,image_010.png,0.15853399453525724
image_004.png,image_011.png,0.19997096172465686
image_004.png,image_012.png,0.11896452302420847
image_004.png,image_013.png,0.17040199394202382
image_004.png,image_014.png,0.12240163582183268
image_004.png,image_015.png,0.15381784448160565
image_004.png,image_016.png,0.16360046422022562
image_004.png,image_017.png,0.21498729768428526
image_004.png,image_018.png,0.11578671415937625
image_004.png,image_019.png,0.1730213647322048
image_004.png,image_020.png,0.1709267005557671
image_004.png,image_021.png,0.12239920802129635
image_004.png,image_022.png,0.24677953284404242
image_004.png,image_023.png,0.13596756430556872
image_004.png,image_024.png,0.09883260698548144
image_004.png,image_025.png,0.2415139692911885
image_004.png,image_026.png,0.22541258090055874
image_004.png,image_027.png,0.2455343511299375
image_004.png,image_028.png,0.2259978092562484
image_004.png,image_029.png,0.3292602198956899
image_004.png,image_030.png,0.30550104648660037
image_004.png,image_031.png,0.3204305066810521
image_004.png,image_032.png,0.17701006688431029
image_004.png,image_033.png,0.2727762218247341
image_004.png,image_034.png,0.3619542682114827
image_004.png,image_035.png,0.33571872742129477
image_004.png,image_036.png,0.2878673067992242
image_004.png,image_037.png,0.3351035540094572
image_004.png,image_038.png,0.3070115121491059
image_004.png,image_039.png,0.30035154855449353
image_004.png,image_040.png,0.22312287799723568
image_004.png,image_041.png,0.29024107334935995
image_004.png,image_042.png,0.2784015559043809
image_004.png,image_043.png,0.22496816986900048
image_004.png,image_044.png,0.19772115331289836
image_004.png,image_045.png,0.3359883888173235
image_004.png,image_046.png,0.28367335749235173
image_004.png,image_047.png,0.2292536772614733
image_004.png,image_048.png,0.3317213958279143
image_004.png,image_049.png,0.3318649162501821
image_004.png,image_050.png,0.23089048874718965
image_004.png,image_051.png,0.25409884645397046
image_004.png,image_052.png,0.40038892248251967
image_004.png,image_053.png,0.43275086484994846
image_004.png,image_054.png,0.35923092857632694
image_004.png,image_055.png,0.38702656910846434
image_004.png,image_056.png,0.3279535104018406
image_004.png,image_057.png,0.40791209810100115
image_004.png,image_058.png,0.3514483056091387
image_004.png,image_059.png,0.30452634106060417
image_004.png,image_060.png,0.2501658615127179
image_004.png,image_061.png,0.2350433528851114
image_004.png,image_062.png,0.35824050360897525
image_004.png,image_063.png,0.29302379532775213
image_004.png,image_064.png,0.30308296620976005
image_004.png,image_065.png,0.394212868343013
image_004.png,image_066.png,0.4738226211984769
image_004.png,image_067.png,0.32791833183918256
image_004.png,image_068.png,0.3666078859715016
image_004.png,image_069.png,0.22054686376544544
image_004.png,image_070.png,0.28203221878418605
image_004.png,image_071.png,0.30954633301166307
image_004.png,image_072.png,0.24055086807200882
image_004.png,image_073.png,0.27450833005902425
image_004.png,image_074.png,0.28841471829790544
image_004.png,image_075.png,0.40374428661490297
image_004.png,image_076.png,0.47816238372999287
image_004.png,image_077.png,0.20007983505252977
image_004.png,image_078.png,0.42026111568325203
image_004.png,image_079.png,0.41816969118982933
image_004.png,image_080.png,0.4336834227209911
image_004.png,image_081.png,0.4317344340803176
image_004.png,image_082.png,0.4449511081664304
image_004.png,image_083.png,0.39124416641090626
image_004.png,image_084.png,0.44140253861771417
image_004.png,image_085.png,0.3528492090350512
image_004.png,image_086.png,0.4230727004053269
image_004.png,image_087.png,0.43749205178611517
image_004.png,image_088.png,0.3711075516502194
image_004.png,image_089.png,0.3691512250611552
image_004.png,image_090.png,0.5037240469147167
image_004.png,image_091.png,0.3410360801106487
image_004.png,image_092.png,0.3360167038471953
image_004.png,image_093.png,0.4283581817930154
image_004.png,image_094.png,0.4140472005785335
image_004.png,image_095.png,0.3558127078945383
image_004.png,image_096.png,0.3591357493706481
image_004.png,image_097.png,0.24453474177470857
image_004.png,image_098.png,0.3710346340730377
image_004.png,image_099.png,0.43003451130502446
image_004.png,image_100.png,0.4312268637834194
image_004.png,image_101.png,0.2282898236307149
image_004.png,image_102.png,0.18876198085354282
image_004.png,image_103.png,0.18642582323785015
image_004.png,image_104.png,0.14545479839239622
image_004.png,image_105.png,0.14690971375875253
image_004.png,image_106.png,0.2431650421636557
image_004.png,image_107.png,0.08991314829623727
image_004.png,image_108.png,0.12750070121795928
image_004.png,image_109.png,0.16699734217333045
image_004.png,image_110.png,0.11620257182744478
image_004.png,image_111.png,0.1563093244484528
image_004.png,image_112.png,0.25672815262752113
