x,y,dissimilarity
image_001.png,image_143.png,0.3673056178735396
image_001.png,image_144.png,0.18395354880083611
image_001.png,image_145.png,0.2211172051158281
image_001.png,image_146.png,0.32724061422073913
image_001.png,image_147.png,0.30809482864793936
image_001.png,image_148.png,0.14338906837265952
image_001.png,image_149.png,0.2457824695719563
image_001.png,image_150.png,0.1645758536119827
image_001.png,image_151.png,0.14915985100400972
image_001.png,image_152.png,0.14682064806455156
image_001.png,image_153.png,0.17999155818825816
image_001.png,image_154.png,0.15342661945033176
image_001.png,image_155.png,0.11507083022065571
image_001.png,image_156.png,0.31847974887875036
image_001.png,image_157.png,0.21381071744859406
image_001.png,image_158.png,0.17660852296964846
image_001.png,image_159.png,0.2173277376181055
image_001.png,image_160.png,0.18826814693061975
image_001.png,image_161.png,0.15677767771222462
image_001.png,image_162.png,0.18220784050763142
image_001.png,image_163.png,0.3304519164323204
image_001.png,image_164.png,0.1797257281410021
image_001.png,image_165.png,0.1665029095421103
image_001.png,image_166.png,0.18914138508754097
image_001.png,image_167.png,0.19394077493795975
image_001.png,image_168.png,0.21387562168402247
image_001.png,image_169.png,0.2082998008520745
image_001.png,image_170.png,0.15914905284692832
image_001.png,image_171.png,0.18307206316696695
image_001.png,image_172.png,0.19589284286877556
image_001.png,image_173.png,0.18873279635891954
image_001.png,image_174.png,0.14339960788740275
image_001.png,image_175.png,0.1376629825111534
image_001.png,image_176.png,0.170838622098456
image_001.png,image_177.png,0.15679650021951572
image_001.png,image_178.png,0.19663751494602455
image_001.png,image_179.png,0.1834731041471593
image_001.png,image_180.png,0.17508795107771322
image_001.png,image_181.png,0.13419813497547928
image_001.png,image_182.png,0.143847659898319
image_001.png,image_183.png,0.17649150565401045
image_001.png,image_184.png,0.16406568237433058
image_001.png,image_185.png,0.17199301426065491
image_002.png,image_001.png,0.20125731030433042
image_002.png,image_002.png,0.0
image_002.png,image_003.png,0.1549185054645597
image_002.png,image_004.png,0.1924702763353229
image_002.png,image_005.png,0.1360929191019443
image_002.png,image_006.png,0.16776962193230172
image_002.png,image_007.png,0.2155878890407943
image_002.png,image_008.png,0.15207065416979856
image_002.png,image_009.png,0.14662815921425154
image_002.png,image_010.png,0.16257026532401578
image_002.png,image_011.png,0.18493952460518365
image_002.png,image_012.png,0.14291391209956256
image_002.png,image_013.png,0.14765990386487576
image_002.png,image_014.png,0.16354194245893577
image_002.png,image_015.png,0.2381269239209687
image_002.png,image_016.png,0.141615251024027
image_002.png,image_017.png,0.13462130935039565
image_002.png,image_018.png,0.19416237676427706
image_002.png,image_019.png,0.13766709662993046
image_002.png,image_020.png,0.14887144576949418
image_002.png,image_021.png,0.1305479771440044
image_002.png,image_022.png,0.20909414973214757
image_002.png,image_023.png,0.10905261102572875
image_002.png,image_024.png,0.10596348053437231
image_002.png,image_025.png,0.14963935860571503
image_002.png,image_026.png,0.14056854909751693
image_002.png,image_027.png,0.16840966020837142
image_002.png,image_028.png,0.12073233369295873
image_002.png,image_029.png,0.1713556208619972
image_002.png,image_030.png,0.16283736432399193
image_002.png,image_031.png,0.2202457240302973
image_002.png,image_032.png,0.17545384180115461
image_002.png,image_033.png,0.1579410518786923
image_002.png,image_034.png,0.1801147110815051
image_002.png,image_035.png,0.17500923715849068
image_002.png,image_036.png,0.1739600037700493
image_002.png,image_037.png,0.12718183238841851
image_002.png,image_038.png,0.14611379140168393
image_002.png,image_039.png,0.15849629514923066
image_002.png,image_040.png,0.17369115186488432
image_002.png,image_041.png,0.13261082904523244
image_002.png,image_042.png,0.14291828040222074
image_002.png,image_043.png,0.18843057861766313
image_002.png,image_044.png,0.2018511353089326
image_002.png,image_045.png,0.16046749444547917
image_002.png,image_046.png,0.15339157071230397
image_002.png,image_047.png,0.175805601369027
image_002.png,image_048.png,0.15422274220434543
image_002.png,image_049.png,0.16247202815419182
image_002.png,image_050.png,0.18682147782295608
image_002.png,image_051.png,0.28789390691172656
image_002.png,image_052.png,0.3555577427821094
image_002.png,image_053.png,0.37308905186308966
image_002.png,image_054.png,0.31024915976733575
image_002.png,image_055.png,0.2394719096755702
image_002.png,image_056.png,0.283877001283
image_002.png,image_057.png,0.24412966950847595
image_002.png,image_058.png,0.34067968803392934
image_002.png,image_059.png,0.2664511044317946
image_002.png,image_060.png,0.1782184657891714
image_002.png,image_061.png,0.2416555085585036
image_002.png,image_062.png,0.22855301459574914
image_002.png,image_063.png,0.25158079546226564
image_002.png,image_064.png,0.21465903852379672
image_002.png,image_065.png,0.3343709090977118
image_002.png,image_066.png,0.22473046613154446
image_002.png,image_067.png,0.20498190332411528
image_002.png,image_068.png,0.2578343276599634
image_002.png,image_069.png,0.23507706044494273
image_002.png,image_070.png,0.25316498636145535
image_002.png,image_071.png,0.3150374752578625
image_002.png,image_072.png,0.23118497018043174
image_002.png,image_073.png,0.32037437523189344
image_002.png,image_074.png,0.21685772321144853
image_002.png,image_075.png,0.22002755394582418
image_002.png,image_076.png,0.3669807337605506
image_002.png,image_077.png,0.3515600346594571
image_002.png,image_078.png,0.4402861205278882
image_002.png,image_079.png,0.3919886779566582
image_002.png,image_080.png,0.23940782130270458
image_002.png,image_081.png,0.3149845948015116
image_002.png,image_082.png,0.40106921387167993
image_002.png,image_083.png,0.3314999094006887
image_002.png,image_084.png,0.32568368558071326
image_002.png,image_085.png,0.3313558192472091
image_002.png,image_086.png,0.3417596172849138
image_002.png,image_087.png,0.3251906933572455
image_002.png,image_088.png,0.29986242152614784
image_002.png,image_089.png,0.4730641909123739
image_002.png,image_090.png,0.4102976704081277
image_002.png,image_091.png,0.5297234198070329
image_002.png,image_092.png,0.22745548542280525
image_002.png,image_093.png,0.33634865588238455
image_002.png,image_094.png,0.33699218693024147
image_002.png,image_095.png,0.3422906576469243
image_002.png,image_096.png,0.43979035633957175
image_002.png,image_097.png,0.24677776274163776
image_002.png,image_098.png,0.44997335731795846
image_002.png,image_099.png,0.22893157002381162
image_002.png,image_100.png,0.3645743957529819
image_002.png,image_101.png,0.18556140460798626
image_002.png,image_102.png,0.3280220387455398
image_002.png,image_103.png,0.12879949858034462
image_002.png,image_104.png,0.2118466066253796
image_002.png,image_105.png,0.14901433606622744
image_002.png,image_106.png,0.19898174762354562
image_002.png,image_107.png,0.12852671478514993
image_002.png,image_108.png,0.12607350812889778
image_002.png,image_109.png,0.1572753884056435
image_002.png,image_110.png,0.1645898612840843
image_002.png,image_111.png,0.144452542781148
image_002.png,image_112.png,0.16313908120201231
image_002.png,image_113.png,0.2000061462651423
image_002.png,image_114.png,0.14879122414893395
image_002.png,image_115.png,0.1743857440903232
image_002.png,image_116.png,0.14511139648484886
image_002.png,image_117.png,0.16518802595216983
image_002.png,image_118.png,0.21034811174853799
image_002.png,image_119.png,0.20882297541845035
image_002.png,image_120.png,0.24274739265142786
image_002.png,image_121.png,0.15831775286365785
image_002.png,image_122.png,0.1377499328432433
image_002.png,image_123.png,0.12507532656181364
image_002.png,image_124.png,0.1875840701812659
image_002.png,image_125.png,0.1570129022071603
image_002.png,image_126.png,0.4114712674537925
image_002.png,image_127.png,0.2948946357032922
image_002.png,image_128.png,0.2799064930879242
image_002.png,image_129.png,0.3038177273627577
image_002.png,image_130.png,0.3612282797480151
image_002.png,image_131.png,0.3840256345731473
image_002.png,image_132.png,0.3280885912620417
image_002.png,image_133.png,0.4107204255183842
image_002.png,image_134.png,0.41785223293892276
image_002.png,image_135.png,0.3858687093690623
image_002.png,image_136.png,0.42350840937986156
image_002.png,image_137.png,0.46025092277545493
image_002.png,image_138.png,0.3887466602274818
image_002.png,image_139.png,0.4565285468941018
image_002.png,image_140.png,0.5253201404778398
image_002.png,image_141.png,0.46463653785379144
image_002.png,image_142.png,0.2594869624353011
image_002.png,image_143.png,0.5158376259798688
image_002.png,image_144.png,0.2860873340850926
image_002.png,image_145.png,0.36598454003268627
image_002.png,image_146.png,0.45247874779545955
image_002.png,image_147.png,0.44233728235532094
image_002.png,image_148.png,0.26408545229303554
image_002.png,image_149.png,0.3893071617686957
image_002.png,image_150.png,0.24983877281720682
image_002.png,image_151.png,0.18588828531238313
image_002.png,image_152.png,0.2617173368271961
image_002.png,image_153.png,0.2487247205393982
image_002.png,image_154.png,0.23785666991035495
image_002.png,image_155.png,0.19701195818783002
image_002.png,image_156.png,0.4313789424421829
image_002.png,image_157.png,0.17124909199572255
image_002.png,image_158.png,0.16598460339444965
image_002.png,image_159.png,0.3504874256899464
image_002.png,image_160.png,0.3022785954112716
image_002.png,image_161.png,0.27086904926020167
image_002.png,image_162.png,0.26855445160180896
image_002.png,image_163.png,0.4475042319346015
image_002.png,image_164.png,0.2828886572568621
image_002.png,image_165.png,0.18874121278974904
image_002.png,image_166.png,0.2518788773827704
image_002.png,image_167.png,0.1892479330005924
image_002.png,image_168.png,0.3163959950823996
image_002.png,image_169.png,0.28107480740997665
image_002.png,image_170.png,0.18023788686797784
image_002.png,image_171.png,0.22826898321863884
image_002.png,image_172.png,0.323558264176441
image_002.png,image_173.png,0.3119729467483965
image_002.png,image_174.png,0.284354646852481
image_002.png,image_175.png,0.20780165591641842
image_002.png,image_176.png,0.2194675033392192
image_002.png,image_177.png,0.26765893499070126
image_002.png,image_178.png,0.28195341123830536
image_002.png,image_179.png,0.2818359517178447
image_002.png,image_180.png,0.3087596698537567
image_002.png,image_181.png,0.24616030046212342
image_002.png,image_182.png,0.276230053274958
image_002.png,image_183.png,0.17754788023887885
image_002.png,image_184.png,0.2866300245971541
image_002.png,image_185.png,0.16752256358923048
image_003.png,image_001.png,0.11425422903434895
image_003.png,image_002.png,0.1549185054645597
image_003.png,image_003.png,0.0
image_003.png,image_004.png,0.23171879670549667
image_003.png,image_005.png,0.10732827140473335
image_003.png,image_006.png,0.09227759244743619
image_003.png,image_007.png,0.2647132057967419
image_003.png,image_008.png,0.1310510415245559
image_003.png,image_009.png,0.11668997489828975
image_003.png,image_010.png,0.2125617428135951
image_003.png,image_011.png,0.24479509301845287
image_003.png,image_012.png,0.07149867474110763
image_003.png,image_013.png,0.12364422833493303
image_003.png,image_014.png,0.22897176841982866
image_003.png,image_015.png,0.14836885069662029
image_003.png,image_016.png,0.20476499128852846
image_003.png,image_017.png,0.1374287502120077
image_003.png,image_018.png,0.24425179041968376
image_003.png,image_019.png,0.14931855113320996
image_003.png,image_020.png,0.10853246717835012
image_003.png,image_021.png,0.15302187394535618
image_003.png,image_022.png,0.12229807044734077
image_003.png,image_023.png,0.09836852486185686
image_003.png,image_024.png,0.14110644001686584
image_003.png,image_025.png,0.18961356403345636
image_003.png,image_026.png,0.13309203601432182
image_003.png,image_027.png,0.183533975431985
image_003.png,image_028.png,0.10366979457973943
image_003.png,image_029.png,0.17796360713281717
image_003.png,image_030.png,0.11256796967070672
image_003.png,image_031.png,0.13148520797168695
image_003.png,image_032.png,0.22575822334921988
image_003.png,image_033.png,0.16611222108798882
image_003.png,image_034.png,0.22970579902987917
image_003.png,image_035.png,0.18830436724370342
image_003.png,image_036.png,0.23164416759839
image_003.png,image_037.png,0.15078135582355862
image_003.png,image_038.png,0.14199058696599234
image_003.png,image_039.png,0.18225354662953028
image_003.png,image_040.png,0.2124093005311739
image_003.png,image_041.png,0.08107532612374847
image_003.png,image_042.png,0.1530638143061161
image_003.png,image_043.png,0.14704246241224014
image_003.png,image_044.png,0.19223054241153045
image_003.png,image_045.png,0.1444715983792589
image_003.png,image_046.png,0.13473776306565197
image_003.png,image_047.png,0.19859873551797558
image_003.png,image_048.png,0.13926748843246822
image_003.png,image_049.png,0.2374952825721213
image_003.png,image_050.png,0.23459634073069022
image_003.png,image_051.png,0.20162977233139592
image_003.png,image_052.png,0.2622120672188709
image_003.png,image_053.png,0.2685427690912842
image_003.png,image_054.png,0.2487055294793462
image_003.png,image_055.png,0.16104710041910494
image_003.png,image_056.png,0.19528925033017733
image_003.png,image_057.png,0.13688433357385357
image_003.png,image_058.png,0.25947964599000223
image_003.png,image_059.png,0.16158104128870762
image_003.png,image_060.png,0.09741719846020086
image_003.png,image_061.png,0.13583699755518344
image_003.png,image_062.png,0.16761623358452218
image_003.png,image_063.png,0.16889311601946805
image_003.png,image_064.png,0.18057813807107823
image_003.png,image_065.png,0.22859701611693142
image_003.png,image_066.png,0.18067370885240658
image_003.png,image_067.png,0.1423299749251171
image_003.png,image_068.png,0.18350890746809762
image_003.png,image_069.png,0.18650032802345043
image_003.png,image_070.png,0.18401819182812434
image_003.png,image_071.png,0.21116715596291075
image_003.png,image_072.png,0.13795636973471787
image_003.png,image_073.png,0.23972050918226706
image_003.png,image_074.png,0.13465952717744142
image_003.png,image_075.png,0.12525603723733988
image_003.png,image_076.png,0.26018145468676884
image_003.png,image_077.png,0.24385010298091228
image_003.png,image_078.png,0.3328124517797804
image_003.png,image_079.png,0.2691634246260494
image_003.png,image_080.png,0.14404985126864597
image_003.png,image_081.png,0.2236176681175383
image_003.png,image_082.png,0.28328030341589333
image_003.png,image_083.png,0.23291545255452578
image_003.png,image_084.png,0.20861196158789108
image_003.png,image_085.png,0.23227383714178282
image_003.png,image_086.png,0.24067632138025036
image_003.png,image_087.png,0.21857965481534278
image_003.png,image_088.png,0.18954899215929785
image_003.png,image_089.png,0.36964089837459657
image_003.png,image_090.png,0.297889170155192
image_003.png,image_091.png,0.42906674972750175
image_003.png,image_092.png,0.1412364586941643
image_003.png,image_093.png,0.234327399486712
image_003.png,image_094.png,0.23258177220302706
image_003.png,image_095.png,0.24186159576749428
image_003.png,image_096.png,0.33959771619627316
image_003.png,image_097.png,0.15096528102147444
image_003.png,image_098.png,0.35402704159365095
image_003.png,image_099.png,0.12720007282408166
image_003.png,image_100.png,0.2674951772344621
image_003.png,image_101.png,0.22240843643454516
image_003.png,image_102.png,0.2076689463273324
image_003.png,image_103.png,0.15772975945919135
image_003.png,image_104.png,0.16430821854089186
image_003.png,image_105.png,0.1836297072460417
image_003.png,image_106.png,0.11014515369352777
image_003.png,image_107.png,0.08406439457104616
image_003.png,image_108.png,0.11785691213640463
image_003.png,image_109.png,0.10785022547916875
image_003.png,image_110.png,0.08208823907414468
image_003.png,image_111.png,0.1282774042127908
image_003.png,image_112.png,0.14316343369390241
image_003.png,image_113.png,0.1405744294529648
image_003.png,image_114.png,0.16612001821391364
image_003.png,image_115.png,0.15571489329008156
image_003.png,image_116.png,0.1599195287163604
image_003.png,image_117.png,0.1608992300083149
image_003.png,image_118.png,0.1066430549384566
image_003.png,image_119.png,0.22833591539350173
image_003.png,image_120.png,0.28464865869906636
image_003.png,image_121.png,0.1586252920774352
image_003.png,image_122.png,0.13004847604326766
image_003.png,image_123.png,0.1362884817652695
image_003.png,image_124.png,0.2176986084458953
image_003.png,image_125.png,0.17765630857893078
image_003.png,image_126.png,0.30136101117835024
image_003.png,image_127.png,0.17462668370973855
image_003.png,image_128.png,0.17368702757837767
image_003.png,image_129.png,0.22244255384861242
image_003.png,image_130.png,0.2475054648706866
image_003.png,image_131.png,0.2706781838211072
image_003.png,image_132.png,0.22531163089032905
image_003.png,image_133.png,0.3039526634788977
image_003.png,image_134.png,0.3157473998897578
image_003.png,image_135.png,0.2859766866893526
image_003.png,image_136.png,0.3197015581934614
image_003.png,image_137.png,0.35206422355367656
image_003.png,image_138.png,0.2845484407247462
image_003.png,image_139.png,0.34536716399643497
image_003.png,image_140.png,0.417048491770116
image_003.png,image_141.png,0.3517532862022611
image_003.png,image_142.png,0.15539070743767766
image_003.png,image_143.png,0.3947749159890604
image_003.png,image_144.png,0.1833240312229318
image_003.png,image_145.png,0.25543033407739835
image_003.png,image_146.png,0.34694006465844063
image_003.png,image_147.png,0.34299261219020905
image_003.png,image_148.png,0.13739228160526093
image_003.png,image_149.png,0.27474677414060333
image_003.png,image_150.png,0.1457832792463407
image_003.png,image_151.png,0.11836450500103593
image_003.png,image_152.png,0.1451363170987603
image_003.png,image_153.png,0.16820354767862833
image_003.png,image_154.png,0.1445991765785012
image_003.png,image_155.png,0.10693174546824426
image_003.png,image_156.png,0.3445554073031692
image_003.png,image_157.png,0.16915120859299856
image_003.png,image_158.png,0.1459835321714954
image_003.png,image_159.png,0.24387422826610827
image_003.png,image_160.png,0.21813385591004758
image_003.png,image_161.png,0.1641524395661784
image_003.png,image_162.png,0.19217225344253597
image_003.png,image_163.png,0.3630058974032185
image_003.png,image_164.png,0.19185331929327795
image_003.png,image_165.png,0.13477287714665936
image_003.png,image_166.png,0.20276993792319353
image_003.png,image_167.png,0.14034503817696653
image_003.png,image_168.png,0.24692671675254887
image_003.png,image_169.png,0.20257081186894102
image_003.png,image_170.png,0.1405106125272909
image_003.png,image_171.png,0.14564820810769183
image_003.png,image_172.png,0.21504405131504895
image_003.png,image_173.png,0.22221196630964576
image_003.png,image_174.png,0.16599896287126964
image_003.png,image_175.png,0.1396440086895251
image_003.png,image_176.png,0.1749036603315924
image_003.png,image_177.png,0.17887548703222955
image_003.png,image_178.png,0.194592489699938
image_003.png,image_179.png,0.20511807713854788
image_003.png,image_180.png,0.19929984413692803
image_003.png,image_181.png,0.151625816965977
image_003.png,image_182.png,0.164598784739408
image_003.png,image_183.png,0.132750218096209
image_003.png,image_184.png,0.195478897718468
image_003.png,image_185.png,0.13227585859979465
image_004.png,image_001.png,0.3062133509663319
image_004.png,image_002.png,0.1924702763353229
image_004.png,image_003.png,0.23171879670549667
image_004.png,image_004.png,0.0
image_004.png,image_005.png,0.2268764109529497
image_004.png,image_006.png,0.2200680119656683
image_004.png,image_007.png,0.11251352123731857
image_004.png,image_008.png,0.20733133489194516
image_004.png,image_009.png,0.20560757212887726
image_004.png,image_010.png,0.14001914861405568
image_004.png,image_011.png,0.17111612079731284
image_004.png,image_012.png,0.2163138804466874
image_004.png,image_013.png,0.17183043837211248
image_004.png,image_014.png,0.1457215576921726
image_004.png,image_015.png,0.3251170855339767
image_004.png,image_016.png,0.1301852483366528
image_004.png,image_017.png,0.1938500929316637
image_004.png,image_018.png,0.11800231772066572
image_004.png,image_019.png,0.20823140408100588
image_004.png,image_020.png,0.21510914419889643
image_004.png,image_021.png,0.16684065260121753
image_004.png,image_022.png,0.30575827000462685
image_004.png,image_023.png,0.20810028935862598
image_004.png,image_024.png,0.18237911700129064
image_004.png,image_025.png,0.14341368969672483
image_004.png,image_026.png,0.21760433193242668
image_004.png,image_027.png,0.1890441867349384
image_004.png,image_028.png,0.18229301040499596
image_004.png,image_029.png,0.1497220865406251
image_004.png,image_030.png,0.19562384085631127
image_004.png,image_031.png,0.3031442441671599
image_004.png,image_032.png,0.14708565117930938
image_004.png,image_033.png,0.15661427355380464
image_004.png,image_034.png,0.13617374151901984
image_004.png,image_035.png,0.17034640887311162
image_004.png,image_036.png,0.144351292677504
image_004.png,image_037.png,0.16988058165535536
image_004.png,image_038.png,0.19007090349659042
image_004.png,image_039.png,0.2047597579660061
image_004.png,image_040.png,0.19236994696830279
image_004.png,image_041.png,0.19698361438151793
image_004.png,image_042.png,0.21428702817200157
image_004.png,image_043.png,0.24781198872959417
image_004.png,image_044.png,0.1958073330565891
image_004.png,image_045.png,0.17330349267418613
image_004.png,image_046.png,0.21232899219052226
image_004.png,image_047.png,0.16356316698689619
image_004.png,image_048.png,0.21697796070675027
image_004.png,image_049.png,0.14183665445028645
image_004.png,image_050.png,0.11572241972129942
image_004.png,image_051.png,0.4104406578695906
image_004.png,image_052.png,0.4688870628944736
image_004.png,image_053.png,0.48558975924362413
image_004.png,image_054.png,0.4160582863022251
image_004.png,image_055.png,0.34081173625627903
image_004.png,image_056.png,0.4004724062624731
image_004.png,image_057.png,0.3080596234417146
image_004.png,image_058.png,0.461940338062272
image_004.png,image_059.png,0.37018596914577323
image_004.png,image_060.png,0.2704962167603817
image_004.png,image_061.png,0.3383891277755528
image_004.png,image_062.png,0.34681017755153554
image_004.png,image_063.png,0.3706165636710837
image_004.png,image_064.png,0.3343060764664518
image_004.png,image_065.png,0.43629077345545814
image_004.png,image_066.png,0.3269365172041285
image_004.png,image_067.png,0.2982158461449611
image_004.png,image_068.png,0.3787282806694131
image_004.png,image_069.png,0.37031418435179364
image_004.png,image_070.png,0.3682478736887601
image_004.png,image_071.png,0.4163857594891339
image_004.png,image_072.png,0.33457489993023454
image_004.png,image_073.png,0.4413871919652031
image_004.png,image_074.png,0.3331920269933717
image_004.png,image_075.png,0.2937852495795436
image_004.png,image_076.png,0.46622820620192557
image_004.png,image_077.png,0.443499473625563
image_004.png,image_078.png,0.5462877018265115
image_004.png,image_079.png,0.48488499934318163
image_004.png,image_080.png,0.34292344734949504
image_004.png,image_081.png,0.4081604513650298
image_004.png,image_082.png,0.4792783070455499
image_004.png,image_083.png,0.41660505851428487
image_004.png,image_084.png,0.4112680051049161
image_004.png,image_085.png,0.4339570720271735
image_004.png,image_086.png,0.4392869127502407
image_004.png,image_087.png,0.4204992706326581
image_004.png,image_088.png,0.36762104621867514
image_004.png,image_089.png,0.5827367812307183
image_004.png,image_090.png,0.5099724081755108
image_004.png,image_091.png,0.6417768054821164
image_004.png,image_092.png,0.3278189198672445
image_004.png,image_093.png,0.44295060213018134
image_004.png,image_094.png,0.44168085618964636
image_004.png,image_095.png,0.4414846315901218
image_004.png,image_096.png,0.5491683064306394
image_004.png,image_097.png,0.3329905872679383
image_004.png,image_098.png,0.5538146872401445
image_004.png,image_099.png,0.312585072787004
image_004.png,image_100.png,0.46376133712633333
image_004.png,image_101.png,0.13165990189065774
image_004.png,image_102.png,0.40162933007262325
image_004.png,image_103.png,0.1563898790375948
image_004.png,image_104.png,0.25601508354359015
image_004.png,image_105.png,0.15311738535974467
image_004.png,image_106.png,0.2915618772273805
image_004.png,image_107.png,0.18243585928111553
image_004.png,image_108.png,0.16211667807456662
image_004.png,image_109.png,0.25426268816794073
image_004.png,image_110.png,0.2582942135337429
image_004.png,image_111.png,0.19065502003436796
image_004.png,image_112.png,0.20556685153189855
